Data,Cidade,Novos,Total
2020-03-21,Paulínia,0,1
2020-03-21,Pedreira,0,0
2020-03-21,Santa Bárbara D'oeste,0,0
2020-03-21,Santo Antônio De Posse,0,0
2020-03-21,Sumaré,0,0
2020-03-21,Valinhos,1,3
2020-03-21,Vinhedo,0,0
2020-03-23,Americana,0,0
2020-03-23,Artur Nogueira,0,0
2020-03-23,Campinas,0,9
2020-03-23,Cosmópolis,0,0
2020-03-23,Engenheiro Coelho,0,0
2020-03-23,Holambra,1,1
2020-03-23,Hortolândia,0,1
2020-03-23,Indaiatuba,0,0
2020-03-23,Itatiba,0,0
2020-03-23,Jaguariúna,0,1
2020-03-23,Monte Mor,0,0
2020-03-23,Morungaba,0,0
2020-03-23,Nova Odessa,0,0
2020-03-23,Paulínia,0,1
2020-03-23,Pedreira,0,0
2020-03-23,Santa Bárbara D'oeste,0,0
2020-03-23,Santo Antônio De Posse,0,0
2020-03-23,Sumaré,0,0
2020-03-23,Valinhos,0,3
2020-03-23,Vinhedo,0,0
2020-03-24,Americana,0,0
2020-03-24,Artur Nogueira,0,0
2020-03-24,Campinas,1,10
2020-03-24,Cosmópolis,0,0
2020-03-24,Engenheiro Coelho,0,0
2020-03-24,Holambra,0,1
2020-03-24,Hortolândia,0,1
2020-03-24,Indaiatuba,0,0
2020-03-24,Itatiba,0,0
2020-03-24,Jaguariúna,0,1
2020-03-24,Monte Mor,0,0
2020-03-24,Morungaba,0,0
2020-03-24,Nova Odessa,0,0
2020-03-24,Paulínia,0,1
2020-03-24,Pedreira,0,0
2020-03-24,Santa Bárbara D'oeste,0,0
2020-03-24,Santo Antônio De Posse,0,0
2020-03-24,Sumaré,0,0
2020-03-24,Valinhos,0,3
2020-03-24,Vinhedo,0,0
2020-03-25,Americana,0,0
2020-03-25,Artur Nogueira,0,0
2020-03-25,Campinas,0,10
2020-03-25,Cosmópolis,0,0
2020-03-25,Engenheiro Coelho,0,0
2020-03-25,Holambra,0,1
2020-03-25,Hortolândia,1,2
2020-03-25,Indaiatuba,0,0
2020-03-25,Itatiba,0,0
2020-03-25,Jaguariúna,0,1
2020-03-25,Monte Mor,0,0
2020-03-25,Morungaba,0,0
2020-03-25,Nova Odessa,0,0
2020-03-25,Paulínia,0,1
2020-03-25,Pedreira,0,0
2020-03-25,Santa Bárbara D'oeste,0,0
2020-03-25,Santo Antônio De Posse,0,0
2020-03-25,Sumaré,0,0
2020-03-25,Valinhos,0,3
2020-03-25,Vinhedo,0,0
2020-03-26,Americana,0,0
2020-03-26,Artur Nogueira,0,0
2020-03-26,Campinas,6,16
2020-03-26,Cosmópolis,0,0
2020-03-26,Engenheiro Coelho,0,0
2020-03-26,Holambra,0,1
2020-03-26,Hortolândia,0,2
2020-03-26,Indaiatuba,0,0
2020-03-26,Itatiba,0,0
2020-03-26,Jaguariúna,0,1
2020-03-26,Monte Mor,0,0
2020-03-26,Morungaba,0,0
2020-03-26,Nova Odessa,0,0
2020-03-26,Paulínia,1,2
2020-03-26,Pedreira,0,0
2020-03-26,Santa Bárbara D'oeste,0,0
2020-03-26,Santo Antônio De Posse,0,0
2020-03-26,Sumaré,0,0
2020-03-26,Valinhos,0,3
2020-03-26,Vinhedo,0,0
2020-03-27,Americana,0,0
2020-03-27,Artur Nogueira,0,0
2020-03-27,Campinas,3,19
2020-03-27,Cosmópolis,0,0
2020-03-27,Engenheiro Coelho,0,0
2020-03-27,Holambra,0,1
2020-03-27,Hortolândia,0,2
2020-03-27,Indaiatuba,0,0
2020-03-27,Itatiba,0,0
2020-03-27,Jaguariúna,0,1
2020-03-27,Monte Mor,0,0
2020-03-27,Morungaba,0,0
2020-03-27,Nova Odessa,0,0
2020-03-27,Paulínia,0,2
2020-03-27,Pedreira,0,0
2020-03-27,Santa Bárbara D'oeste,0,0
2020-03-27,Santo Antônio De Posse,0,0
2020-03-27,Sumaré,0,0
2020-03-27,Valinhos,0,3
2020-03-27,Vinhedo,0,0
2020-03-28,Americana,0,0
2020-03-28,Artur Nogueira,0,0
2020-03-28,Campinas,0,19
2020-03-28,Cosmópolis,0,0
2020-03-28,Engenheiro Coelho,0,0
2020-03-28,Holambra,0,1
2020-03-28,Hortolândia,0,2
2020-03-28,Indaiatuba,0,0
2020-03-28,Itatiba,0,0
2020-03-28,Jaguariúna,0,1
2020-03-28,Monte Mor,0,0
2020-03-28,Morungaba,0,0
2020-03-28,Nova Odessa,0,0
2020-03-28,Paulínia,0,2
2020-03-28,Pedreira,0,0
2020-03-28,Santa Bárbara D'oeste,0,0
2020-03-28,Santo Antônio De Posse,0,0
2020-03-28,Sumaré,0,0
2020-03-28,Valinhos,0,3
2020-03-28,Vinhedo,0,0
2020-03-29,Americana,0,0
2020-03-29,Artur Nogueira,0,0
2020-03-29,Campinas,0,19
2020-03-29,Cosmópolis,0,0
2020-03-29,Engenheiro Coelho,0,0
2020-03-29,Holambra,0,1
2020-03-29,Hortolândia,-1,1
2020-03-29,Indaiatuba,0,0
2020-03-29,Itatiba,0,0
2020-03-29,Jaguariúna,0,1
2020-03-29,Monte Mor,0,0
2020-03-29,Morungaba,0,0
2020-03-29,Nova Odessa,0,0
2020-03-29,Paulínia,0,2
2020-03-29,Pedreira,0,0
2020-03-29,Santa Bárbara D'oeste,0,0
2020-03-29,Santo Antônio De Posse,0,0
2020-03-29,Sumaré,0,0
2020-03-29,Valinhos,0,3
2020-03-29,Vinhedo,0,0
2020-03-30,Americana,0,0
2020-03-30,Artur Nogueira,0,0
2020-03-30,Campinas,14,33
2020-03-30,Cosmópolis,0,0
2020-03-30,Engenheiro Coelho,0,0
2020-03-30,Holambra,0,1
2020-03-30,Hortolândia,0,1
2020-03-30,Indaiatuba,1,1
2020-03-30,Itatiba,0,0
2020-03-30,Jaguariúna,0,1
2020-03-30,Monte Mor,0,0
2020-03-30,Morungaba,0,0
2020-03-30,Nova Odessa,0,0
2020-03-30,Paulínia,1,3
2020-03-30,Pedreira,0,0
2020-03-30,Santa Bárbara D'oeste,0,0
2020-03-30,Santo Antônio De Posse,0,0
2020-03-30,Sumaré,0,0
2020-03-30,Valinhos,0,3
2020-03-30,Vinhedo,0,0
2020-03-31,Americana,2,2
2020-03-31,Artur Nogueira,0,0
2020-03-31,Campinas,3,36
2020-03-31,Cosmópolis,0,0
2020-03-31,Engenheiro Coelho,0,0
2020-03-31,Holambra,0,1
2020-03-31,Hortolândia,0,1
2020-03-31,Indaiatuba,1,2
2020-03-31,Itatiba,0,0
2020-03-31,Jaguariúna,0,1
2020-03-31,Monte Mor,0,0
2020-03-31,Morungaba,0,0
2020-03-31,Nova Odessa,0,0
2020-03-31,Paulínia,0,3
2020-03-31,Pedreira,0,0
2020-03-31,Santa Bárbara D'oeste,0,0
2020-03-31,Santo Antônio De Posse,0,0
2020-03-31,Sumaré,1,1
2020-03-31,Valinhos,0,3
2020-03-31,Vinhedo,0,0
2020-04-01,Americana,0,2
2020-04-01,Artur Nogueira,0,0
2020-04-01,Campinas,3,39
2020-04-01,Cosmópolis,0,0
2020-04-01,Engenheiro Coelho,0,0
2020-04-01,Holambra,0,1
2020-04-01,Hortolândia,0,1
2020-04-01,Indaiatuba,0,2
2020-04-01,Itatiba,0,0
2020-04-01,Jaguariúna,0,1
2020-04-01,Monte Mor,0,0
2020-04-01,Morungaba,0,0
2020-04-01,Nova Odessa,0,0
2020-04-01,Paulínia,0,3
2020-04-01,Pedreira,0,0
2020-04-01,Santa Bárbara D'oeste,0,0
2020-04-01,Santo Antônio De Posse,0,0
2020-04-01,Sumaré,0,1
2020-04-01,Valinhos,0,3
2020-04-01,Vinhedo,2,2
2020-04-02,Americana,1,3
2020-04-02,Artur Nogueira,0,0
2020-04-02,Campinas,5,44
2020-04-02,Cosmópolis,0,0
2020-04-02,Engenheiro Coelho,0,0
2020-04-02,Holambra,0,1
2020-04-02,Hortolândia,0,1
2020-04-02,Indaiatuba,0,2
2020-04-02,Itatiba,0,0
2020-04-02,Jaguariúna,0,1
2020-04-02,Monte Mor,0,0
2020-04-02,Morungaba,0,0
2020-04-02,Nova Odessa,0,0
2020-04-02,Paulínia,1,4
2020-04-02,Pedreira,0,0
2020-04-02,Santa Bárbara D'oeste,0,0
2020-04-02,Santo Antônio De Posse,0,0
2020-04-02,Sumaré,0,1
2020-04-02,Valinhos,0,3
2020-04-02,Vinhedo,0,2
2020-04-03,Americana,0,3
2020-04-03,Artur Nogueira,0,0
2020-04-03,Campinas,9,53
2020-04-03,Cosmópolis,0,0
2020-04-03,Engenheiro Coelho,0,0
2020-04-03,Holambra,0,1
2020-04-03,Hortolândia,0,1
2020-04-03,Indaiatuba,0,2
2020-04-03,Itatiba,0,0
2020-04-03,Jaguariúna,0,1
2020-04-03,Monte Mor,0,0
2020-04-03,Morungaba,0,0
2020-04-03,Nova Odessa,0,0
2020-04-03,Paulínia,0,4
2020-04-03,Pedreira,0,0
2020-04-03,Santa Bárbara D'oeste,0,0
2020-04-03,Santo Antônio De Posse,0,0
2020-04-03,Sumaré,0,1
2020-04-03,Valinhos,0,3
2020-04-03,Vinhedo,2,4
2020-04-04,Americana,1,4
2020-04-04,Artur Nogueira,0,0
2020-04-04,Campinas,12,65
2020-04-04,Cosmópolis,0,0
2020-04-04,Engenheiro Coelho,0,0
2020-04-04,Holambra,0,1
2020-04-04,Hortolândia,0,1
2020-04-04,Indaiatuba,0,2
2020-04-04,Itatiba,0,0
2020-04-04,Jaguariúna,0,1
2020-04-04,Monte Mor,0,0
2020-04-04,Morungaba,0,0
2020-04-04,Nova Odessa,0,0
2020-04-04,Paulínia,0,4
2020-04-04,Pedreira,0,0
2020-04-04,Santa Bárbara D'oeste,0,0
2020-04-04,Santo Antônio De Posse,0,0
2020-04-04,Sumaré,0,1
2020-04-04,Valinhos,0,3
2020-04-04,Vinhedo,0,4
2020-04-05,Americana,0,4
2020-04-05,Artur Nogueira,0,0
2020-04-05,Campinas,0,65
2020-04-05,Cosmópolis,0,0
2020-04-05,Engenheiro Coelho,0,0
2020-04-05,Holambra,0,1
2020-04-05,Hortolândia,0,1
2020-04-05,Indaiatuba,0,2
2020-04-05,Itatiba,0,0
2020-04-05,Jaguariúna,0,1
2020-04-05,Monte Mor,0,0
2020-04-05,Morungaba,0,0
2020-04-05,Nova Odessa,0,0
2020-04-05,Paulínia,0,4
2020-04-05,Pedreira,0,0
2020-04-05,Santa Bárbara D'oeste,0,0
2020-04-05,Santo Antônio De Posse,0,0
2020-04-05,Sumaré,3,4
2020-04-05,Valinhos,0,3
2020-04-05,Vinhedo,0,4
2020-04-06,Americana,0,4
2020-04-06,Artur Nogueira,0,0
2020-04-06,Campinas,3,68
2020-04-06,Cosmópolis,0,0
2020-04-06,Engenheiro Coelho,0,0
2020-04-06,Holambra,0,1
2020-04-06,Hortolândia,0,1
2020-04-06,Indaiatuba,0,2
2020-04-06,Itatiba,0,0
2020-04-06,Jaguariúna,0,1
2020-04-06,Monte Mor,0,0
2020-04-06,Morungaba,0,0
2020-04-06,Nova Odessa,0,0
2020-04-06,Paulínia,0,4
2020-04-06,Pedreira,0,0
2020-04-06,Santa Bárbara D'oeste,0,0
2020-04-06,Santo Antônio De Posse,0,0
2020-04-06,Sumaré,0,4
2020-04-06,Valinhos,0,3
2020-04-06,Vinhedo,1,5
2020-04-07,Americana,0,4
2020-04-07,Artur Nogueira,0,0
2020-04-07,Campinas,2,70
2020-04-07,Cosmópolis,0,0
2020-04-07,Engenheiro Coelho,0,0
2020-04-07,Holambra,0,1
2020-04-07,Hortolândia,2,3
2020-04-07,Indaiatuba,4,6
2020-04-07,Itatiba,0,0
2020-04-07,Jaguariúna,0,1
2020-04-07,Monte Mor,0,0
2020-04-07,Morungaba,0,0
2020-04-07,Nova Odessa,0,0
2020-04-07,Paulínia,1,5
2020-04-07,Pedreira,0,0
2020-04-07,Santa Bárbara D'oeste,0,0
2020-04-07,Santo Antônio De Posse,0,0
2020-04-07,Sumaré,0,4
2020-04-07,Valinhos,4,7
2020-04-07,Vinhedo,1,6
2020-04-08,Americana,0,4
2020-04-08,Artur Nogueira,1,1
2020-04-08,Campinas,15,85
2020-04-08,Cosmópolis,0,0
2020-04-08,Engenheiro Coelho,0,0
2020-04-08,Holambra,0,1
2020-04-08,Hortolândia,0,3
2020-04-08,Indaiatuba,5,11
2020-04-08,Itatiba,0,0
2020-04-08,Jaguariúna,0,1
2020-04-08,Monte Mor,0,0
2020-04-08,Morungaba,0,0
2020-04-08,Nova Odessa,0,0
2020-04-08,Paulínia,0,5
2020-04-08,Pedreira,0,0
2020-04-08,Santa Bárbara D'oeste,0,0
2020-04-08,Santo Antônio De Posse,0,0
2020-04-08,Sumaré,1,5
2020-04-08,Valinhos,2,9
2020-04-08,Vinhedo,0,6
2020-04-09,Americana,0,4
2020-04-09,Artur Nogueira,0,1
2020-04-09,Campinas,14,99
2020-04-09,Cosmópolis,0,0
2020-04-09,Engenheiro Coelho,0,0
2020-04-09,Holambra,0,1
2020-04-09,Hortolândia,0,3
2020-04-09,Indaiatuba,0,11
2020-04-09,Itatiba,0,0
2020-04-09,Jaguariúna,0,1
2020-04-09,Monte Mor,0,0
2020-04-09,Morungaba,2,2
2020-04-09,Nova Odessa,0,0
2020-04-09,Paulínia,0,5
2020-04-09,Pedreira,0,0
2020-04-09,Santa Bárbara D'oeste,0,0
2020-04-09,Santo Antônio De Posse,0,0
2020-04-09,Sumaré,1,6
2020-04-09,Valinhos,0,9
2020-04-09,Vinhedo,0,6
2020-04-10,Americana,1,5
2020-04-10,Artur Nogueira,0,1
2020-04-10,Campinas,0,99
2020-04-10,Cosmópolis,0,0
2020-04-10,Engenheiro Coelho,0,0
2020-04-10,Holambra,0,1
2020-04-10,Hortolândia,2,5
2020-04-10,Indaiatuba,1,12
2020-04-10,Itatiba,0,0
2020-04-10,Jaguariúna,0,1
2020-04-10,Monte Mor,0,0
2020-04-10,Morungaba,0,2
2020-04-10,Nova Odessa,0,0
2020-04-10,Paulínia,1,6
2020-04-10,Pedreira,0,0
2020-04-10,Santa Bárbara D'oeste,0,0
2020-04-10,Santo Antônio De Posse,0,0
2020-04-10,Sumaré,0,6
2020-04-10,Valinhos,2,11
2020-04-10,Vinhedo,1,7
2020-04-11,Americana,0,5
2020-04-11,Artur Nogueira,0,1
2020-04-11,Campinas,8,107
2020-04-11,Cosmópolis,0,0
2020-04-11,Engenheiro Coelho,0,0
2020-04-11,Holambra,0,1
2020-04-11,Hortolândia,0,5
2020-04-11,Indaiatuba,1,13
2020-04-11,Itatiba,0,0
2020-04-11,Jaguariúna,0,1
2020-04-11,Monte Mor,0,0
2020-04-11,Morungaba,0,2
2020-04-11,Nova Odessa,0,0
2020-04-11,Paulínia,0,6
2020-04-11,Pedreira,0,0
2020-04-11,Santa Bárbara D'oeste,0,0
2020-04-11,Santo Antônio De Posse,0,0
2020-04-11,Sumaré,0,6
2020-04-11,Valinhos,0,11
2020-04-11,Vinhedo,0,7
2020-04-12,Americana,0,5
2020-04-12,Artur Nogueira,0,1
2020-04-12,Campinas,0,107
2020-04-12,Cosmópolis,0,0
2020-04-12,Engenheiro Coelho,0,0
2020-04-12,Holambra,0,1
2020-04-12,Hortolândia,0,5
2020-04-12,Indaiatuba,1,14
2020-04-12,Itatiba,0,0
2020-04-12,Jaguariúna,0,1
2020-04-12,Monte Mor,0,0
2020-04-12,Morungaba,0,2
2020-04-12,Nova Odessa,0,0
2020-04-12,Paulínia,2,8
2020-04-12,Pedreira,0,0
2020-04-12,Santa Bárbara D'oeste,0,0
2020-04-12,Santo Antônio De Posse,0,0
2020-04-12,Sumaré,0,6
2020-04-12,Valinhos,0,11
2020-04-12,Vinhedo,0,7
2020-04-13,Americana,2,7
2020-04-13,Artur Nogueira,0,1
2020-04-13,Campinas,0,107
2020-04-13,Cosmópolis,0,0
2020-04-13,Engenheiro Coelho,0,0
2020-04-13,Holambra,0,1
2020-04-13,Hortolândia,0,5
2020-04-13,Indaiatuba,0,14
2020-04-13,Itatiba,0,0
2020-04-13,Jaguariúna,0,1
2020-04-13,Monte Mor,0,0
2020-04-13,Morungaba,2,4
2020-04-13,Nova Odessa,0,0
2020-04-13,Paulínia,0,8
2020-04-13,Pedreira,0,0
2020-04-13,Santa Bárbara D'oeste,0,0
2020-04-13,Santo Antônio De Posse,0,0
2020-04-13,Sumaré,0,6
2020-04-13,Valinhos,1,12
2020-04-13,Vinhedo,1,8
2020-04-14,Americana,0,7
2020-04-14,Artur Nogueira,0,1
2020-04-14,Campinas,25,132
2020-04-14,Cosmópolis,0,0
2020-04-14,Engenheiro Coelho,0,0
2020-04-14,Holambra,0,1
2020-04-14,Hortolândia,1,6
2020-04-14,Indaiatuba,7,21
2020-04-14,Itatiba,0,0
2020-04-14,Jaguariúna,0,1
2020-04-14,Monte Mor,1,1
2020-04-14,Morungaba,0,4
2020-04-14,Nova Odessa,0,0
2020-04-14,Paulínia,2,10
2020-04-14,Pedreira,0,0
2020-04-14,Santa Bárbara D'oeste,0,0
2020-04-14,Santo Antônio De Posse,0,0
2020-04-14,Sumaré,1,7
2020-04-14,Valinhos,1,13
2020-04-14,Vinhedo,3,11
2020-04-15,Americana,11,18
2020-04-15,Artur Nogueira,0,1
2020-04-15,Campinas,6,138
2020-04-15,Cosmópolis,0,0
2020-04-15,Engenheiro Coelho,0,0
2020-04-15,Holambra,0,1
2020-04-15,Hortolândia,0,6
2020-04-15,Indaiatuba,0,21
2020-04-15,Itatiba,0,0
2020-04-15,Jaguariúna,0,1
2020-04-15,Monte Mor,0,1
2020-04-15,Morungaba,0,4
2020-04-15,Nova Odessa,0,0
2020-04-15,Paulínia,0,10
2020-04-15,Pedreira,0,0
2020-04-15,Santa Bárbara D'oeste,0,0
2020-04-15,Santo Antônio De Posse,0,0
2020-04-15,Sumaré,0,7
2020-04-15,Valinhos,0,13
2020-04-15,Vinhedo,0,11
2020-04-16,Americana,0,18
2020-04-16,Artur Nogueira,0,1
2020-04-16,Campinas,14,152
2020-04-16,Cosmópolis,0,0
2020-04-16,Engenheiro Coelho,0,0
2020-04-16,Holambra,1,2
2020-04-16,Hortolândia,1,7
2020-04-16,Indaiatuba,6,27
2020-04-16,Itatiba,0,0
2020-04-16,Jaguariúna,0,1
2020-04-16,Monte Mor,1,2
2020-04-16,Morungaba,0,4
2020-04-16,Nova Odessa,0,0
2020-04-16,Paulínia,0,10
2020-04-16,Pedreira,0,0
2020-04-16,Santa Bárbara D'oeste,0,0
2020-04-16,Santo Antônio De Posse,0,0
2020-04-16,Sumaré,1,8
2020-04-16,Valinhos,2,15
2020-04-16,Vinhedo,2,13
2020-04-17,Americana,5,23
2020-04-17,Artur Nogueira,0,1
2020-04-17,Campinas,11,163
2020-04-17,Cosmópolis,0,0
2020-04-17,Engenheiro Coelho,0,0
2020-04-17,Holambra,0,2
2020-04-17,Hortolândia,5,12
2020-04-17,Indaiatuba,3,30
2020-04-17,Itatiba,0,0
2020-04-17,Jaguariúna,1,2
2020-04-17,Monte Mor,0,2
2020-04-17,Morungaba,0,4
2020-04-17,Nova Odessa,0,0
2020-04-17,Paulínia,1,11
2020-04-17,Pedreira,0,0
2020-04-17,Santa Bárbara D'oeste,0,0
2020-04-17,Santo Antônio De Posse,0,0
2020-04-17,Sumaré,2,10
2020-04-17,Valinhos,1,16
2020-04-17,Vinhedo,1,14
2020-04-18,Americana,0,23
2020-04-18,Artur Nogueira,0,1
2020-04-18,Campinas,0,163
2020-04-18,Cosmópolis,0,0
2020-04-18,Engenheiro Coelho,0,0
2020-04-18,Holambra,0,2
2020-04-18,Hortolândia,2,14
2020-04-18,Indaiatuba,0,30
2020-04-18,Itatiba,0,0
2020-04-18,Jaguariúna,0,2
2020-04-18,Monte Mor,0,2
2020-04-18,Morungaba,0,4
2020-04-18,Nova Odessa,0,0
2020-04-18,Paulínia,0,11
2020-04-18,Pedreira,0,0
2020-04-18,Santa Bárbara D'oeste,0,0
2020-04-18,Santo Antônio De Posse,0,0
2020-04-18,Sumaré,6,16
2020-04-18,Valinhos,2,18
2020-04-18,Vinhedo,0,14
2020-04-19,Americana,0,23
2020-04-19,Artur Nogueira,0,1
2020-04-19,Campinas,0,163
2020-04-19,Cosmópolis,0,0
2020-04-19,Engenheiro Coelho,0,0
2020-04-19,Holambra,0,2
2020-04-19,Hortolândia,0,14
2020-04-19,Indaiatuba,0,30
2020-04-19,Itatiba,0,0
2020-04-19,Jaguariúna,0,2
2020-04-19,Monte Mor,0,2
2020-04-19,Morungaba,0,4
2020-04-19,Nova Odessa,0,0
2020-04-19,Paulínia,0,11
2020-04-19,Pedreira,0,0
2020-04-19,Santa Bárbara D'oeste,0,0
2020-04-19,Santo Antônio De Posse,0,0
2020-04-19,Sumaré,0,16
2020-04-19,Valinhos,0,18
2020-04-19,Vinhedo,0,14
2020-04-20,Americana,0,23
2020-04-20,Artur Nogueira,0,1
2020-04-20,Campinas,14,177
2020-04-20,Cosmópolis,0,0
2020-04-20,Engenheiro Coelho,0,0
2020-04-20,Holambra,0,2
2020-04-20,Hortolândia,3,17
2020-04-20,Indaiatuba,0,30
2020-04-20,Itatiba,0,0
2020-04-20,Jaguariúna,1,3
2020-04-20,Monte Mor,0,2
2020-04-20,Morungaba,0,4
2020-04-20,Nova Odessa,0,0
2020-04-20,Paulínia,0,11
2020-04-20,Pedreira,0,0
2020-04-20,Santa Bárbara D'oeste,0,0
2020-04-20,Santo Antônio De Posse,0,0
2020-04-20,Sumaré,0,16
2020-04-20,Valinhos,0,18
2020-04-20,Vinhedo,0,14
2020-04-21,Americana,2,25
2020-04-21,Artur Nogueira,0,1
2020-04-21,Campinas,0,177
2020-04-21,Cosmópolis,0,0
2020-04-21,Engenheiro Coelho,0,0
2020-04-21,Holambra,0,2
2020-04-21,Hortolândia,3,20
2020-04-21,Indaiatuba,2,32
2020-04-21,Itatiba,0,0
2020-04-21,Jaguariúna,2,5
2020-04-21,Monte Mor,2,4
2020-04-21,Morungaba,0,4
2020-04-21,Nova Odessa,0,0
2020-04-21,Paulínia,2,13
2020-04-21,Pedreira,0,0
2020-04-21,Santa Bárbara D'oeste,0,0
2020-04-21,Santo Antônio De Posse,0,0
2020-04-21,Sumaré,3,19
2020-04-21,Valinhos,0,18
2020-04-21,Vinhedo,0,14
2020-04-22,Americana,3,28
2020-04-22,Artur Nogueira,0,1
2020-04-22,Campinas,22,199
2020-04-22,Cosmópolis,0,0
2020-04-22,Engenheiro Coelho,0,0
2020-04-22,Holambra,0,2
2020-04-22,Hortolândia,3,23
2020-04-22,Indaiatuba,4,36
2020-04-22,Itatiba,0,0
2020-04-22,Jaguariúna,0,5
2020-04-22,Monte Mor,0,4
2020-04-22,Morungaba,1,5
2020-04-22,Nova Odessa,0,0
2020-04-22,Paulínia,0,13
2020-04-22,Pedreira,1,1
2020-04-22,Santa Bárbara D'oeste,0,0
2020-04-22,Santo Antônio De Posse,0,0
2020-04-22,Sumaré,1,20
2020-04-22,Valinhos,2,20
2020-04-22,Vinhedo,2,16
2020-04-23,Americana,0,28
2020-04-23,Artur Nogueira,0,1
2020-04-23,Campinas,27,226
2020-04-23,Cosmópolis,0,0
2020-04-23,Engenheiro Coelho,0,0
2020-04-23,Holambra,1,3
2020-04-23,Hortolândia,0,23
2020-04-23,Indaiatuba,9,45
2020-04-23,Itatiba,0,0
2020-04-23,Jaguariúna,0,5
2020-04-23,Monte Mor,1,5
2020-04-23,Morungaba,0,5
2020-04-23,Nova Odessa,0,0
2020-04-23,Paulínia,1,14
2020-04-23,Pedreira,0,1
2020-04-23,Santa Bárbara D'oeste,0,0
