Data,Cidade,Novos,Total
2020-03-21,Paulínia,0,1
2020-03-21,Pedreira,0,0
2020-03-21,Santa Bárbara D'oeste,0,0
2020-03-21,Santo Antônio De Posse,0,0
2020-03-21,Sumaré,0,0
2020-03-21,Valinhos,1,3
2020-03-21,Vinhedo,0,0
2020-03-23,Americana,0,0
2020-03-23,Artur Nogueira,0,0
2020-03-23,Campinas,0,9
2020-03-23,Cosmópolis,0,0
2020-03-23,Engenheiro Coelho,0,0
2020-03-23,Holambra,1,1
2020-03-23,Hortolândia,0,1
2020-03-23,Indaiatuba,0,0
2020-03-23,Itatiba,0,0
2020-03-23,Jaguariúna,0,1
2020-03-23,Monte Mor,0,0
2020-03-23,Morungaba,0,0
2020-03-23,Nova Odessa,0,0
2020-03-23,Paulínia,0,1
2020-03-23,Pedreira,0,0
2020-03-23,Santa Bárbara D'oeste,0,0
2020-03-23,Santo Antônio De Posse,0,0
2020-03-23,Sumaré,0,0
2020-03-23,Valinhos,0,3
2020-03-23,Vinhedo,0,0
2020-03-24,Americana,0,0
2020-03-24,Artur Nogueira,0,0
2020-03-24,Campinas,1,10
2020-03-24,Cosmópolis,0,0
2020-03-24,Engenheiro Coelho,0,0
2020-03-24,Holambra,0,1
2020-03-24,Hortolândia,0,1
2020-03-24,Indaiatuba,0,0
2020-03-24,Itatiba,0,0
2020-03-24,Jaguariúna,0,1
2020-03-24,Monte Mor,0,0
2020-03-24,Morungaba,0,0
2020-03-24,Nova Odessa,0,0
2020-03-24,Paulínia,0,1
2020-03-24,Pedreira,0,0
2020-03-24,Santa Bárbara D'oeste,0,0
2020-03-24,Santo Antônio De Posse,0,0
2020-03-24,Sumaré,0,0
2020-03-24,Valinhos,0,3
2020-03-24,Vinhedo,0,0
2020-03-25,Americana,0,0
2020-03-25,Artur Nogueira,0,0
2020-03-25,Campinas,0,10
2020-03-25,Cosmópolis,0,0
2020-03-25,Engenheiro Coelho,0,0
2020-03-25,Holambra,0,1
2020-03-25,Hortolândia,1,2
2020-03-25,Indaiatuba,0,0
2020-03-25,Itatiba,0,0
2020-03-25,Jaguariúna,0,1
2020-03-25,Monte Mor,0,0
2020-03-25,Morungaba,0,0
2020-03-25,Nova Odessa,0,0
2020-03-25,Paulínia,0,1
2020-03-25,Pedreira,0,0
2020-03-25,Santa Bárbara D'oeste,0,0
2020-03-25,Santo Antônio De Posse,0,0
2020-03-25,Sumaré,0,0
2020-03-25,Valinhos,0,3
2020-03-25,Vinhedo,0,0
2020-03-26,Americana,0,0
2020-03-26,Artur Nogueira,0,0
2020-03-26,Campinas,6,16
2020-03-26,Cosmópolis,0,0
2020-03-26,Engenheiro Coelho,0,0
2020-03-26,Holambra,0,1
2020-03-26,Hortolândia,0,2
2020-03-26,Indaiatuba,0,0
2020-03-26,Itatiba,0,0
2020-03-26,Jaguariúna,0,1
2020-03-26,Monte Mor,0,0
2020-03-26,Morungaba,0,0
2020-03-26,Nova Odessa,0,0
2020-03-26,Paulínia,1,2
2020-03-26,Pedreira,0,0
2020-03-26,Santa Bárbara D'oeste,0,0
2020-03-26,Santo Antônio De Posse,0,0
2020-03-26,Sumaré,0,0
2020-03-26,Valinhos,0,3
2020-03-26,Vinhedo,0,0
2020-03-27,Americana,0,0
2020-03-27,Artur Nogueira,0,0
2020-03-27,Campinas,3,19
2020-03-27,Cosmópolis,0,0
2020-03-27,Engenheiro Coelho,0,0
2020-03-27,Holambra,0,1
2020-03-27,Hortolândia,0,2
2020-03-27,Indaiatuba,0,0
2020-03-27,Itatiba,0,0
2020-03-27,Jaguariúna,0,1
2020-03-27,Monte Mor,0,0
2020-03-27,Morungaba,0,0
2020-03-27,Nova Odessa,0,0
2020-03-27,Paulínia,0,2
2020-03-27,Pedreira,0,0
2020-03-27,Santa Bárbara D'oeste,0,0
2020-03-27,Santo Antônio De Posse,0,0
2020-03-27,Sumaré,0,0
2020-03-27,Valinhos,0,3
2020-03-27,Vinhedo,0,0
2020-03-28,Americana,0,0
2020-03-28,Artur Nogueira,0,0
2020-03-28,Campinas,0,19
2020-03-28,Cosmópolis,0,0
2020-03-28,Engenheiro Coelho,0,0
2020-03-28,Holambra,0,1
2020-03-28,Hortolândia,0,2
2020-03-28,Indaiatuba,0,0
2020-03-28,Itatiba,0,0
2020-03-28,Jaguariúna,0,1
2020-03-28,Monte Mor,0,0
2020-03-28,Morungaba,0,0
2020-03-28,Nova Odessa,0,0
2020-03-28,Paulínia,0,2
2020-03-28,Pedreira,0,0
2020-03-28,Santa Bárbara D'oeste,0,0
2020-03-28,Santo Antônio De Posse,0,0
2020-03-28,Sumaré,0,0
2020-03-28,Valinhos,0,3
2020-03-28,Vinhedo,0,0
2020-03-29,Americana,0,0
2020-03-29,Artur Nogueira,0,0
2020-03-29,Campinas,0,19
2020-03-29,Cosmópolis,0,0
2020-03-29,Engenheiro Coelho,0,0
2020-03-29,Holambra,0,1
2020-03-29,Hortolândia,-1,1
2020-03-29,Indaiatuba,0,0
2020-03-29,Itatiba,0,0
2020-03-29,Jaguariúna,0,1
2020-03-29,Monte Mor,0,0
2020-03-29,Morungaba,0,0
2020-03-29,Nova Odessa,0,0
2020-03-29,Paulínia,0,2
2020-03-29,Pedreira,0,0
2020-03-29,Santa Bárbara D'oeste,0,0
2020-03-29,Santo Antônio De Posse,0,0
2020-03-29,Sumaré,0,0
2020-03-29,Valinhos,0,3
2020-03-29,Vinhedo,0,0
2020-03-30,Americana,0,0
2020-03-30,Artur Nogueira,0,0
2020-03-30,Campinas,14,33
2020-03-30,Cosmópolis,0,0
2020-03-30,Engenheiro Coelho,0,0
2020-03-30,Holambra,0,1
2020-03-30,Hortolândia,0,1
2020-03-30,Indaiatuba,1,1
2020-03-30,Itatiba,0,0
2020-03-30,Jaguariúna,0,1
2020-03-30,Monte Mor,0,0
2020-03-30,Morungaba,0,0
2020-03-30,Nova Odessa,0,0
2020-03-30,Paulínia,1,3
2020-03-30,Pedreira,0,0
2020-03-30,Santa Bárbara D'oeste,0,0
2020-03-30,Santo Antônio De Posse,0,0
2020-03-30,Sumaré,0,0
2020-03-30,Valinhos,0,3
2020-03-30,Vinhedo,0,0
2020-03-31,Americana,2,2
2020-03-31,Artur Nogueira,0,0
2020-03-31,Campinas,3,36
2020-03-31,Cosmópolis,0,0
2020-03-31,Engenheiro Coelho,0,0
2020-03-31,Holambra,0,1
2020-03-31,Hortolândia,0,1
2020-03-31,Indaiatuba,1,2
2020-03-31,Itatiba,0,0
2020-03-31,Jaguariúna,0,1
2020-03-31,Monte Mor,0,0
2020-03-31,Morungaba,0,0
2020-03-31,Nova Odessa,0,0
2020-03-31,Paulínia,0,3
2020-03-31,Pedreira,0,0
2020-03-31,Santa Bárbara D'oeste,0,0
2020-03-31,Santo Antônio De Posse,0,0
2020-03-31,Sumaré,1,1
2020-03-31,Valinhos,0,3
2020-03-31,Vinhedo,0,0
2020-04-01,Americana,0,2
2020-04-01,Artur Nogueira,0,0
2020-04-01,Campinas,3,39
2020-04-01,Cosmópolis,0,0
2020-04-01,Engenheiro Coelho,0,0
2020-04-01,Holambra,0,1
2020-04-01,Hortolândia,0,1
2020-04-01,Indaiatuba,0,2
2020-04-01,Itatiba,0,0
2020-04-01,Jaguariúna,0,1
2020-04-01,Monte Mor,0,0
2020-04-01,Morungaba,0,0
2020-04-01,Nova Odessa,0,0
2020-04-01,Paulínia,0,3
2020-04-01,Pedreira,0,0
2020-04-01,Santa Bárbara D'oeste,0,0
2020-04-01,Santo Antônio De Posse,0,0
2020-04-01,Sumaré,0,1
2020-04-01,Valinhos,0,3
2020-04-01,Vinhedo,2,2
2020-04-02,Americana,1,3
2020-04-02,Artur Nogueira,0,0
2020-04-02,Campinas,5,44
2020-04-02,Cosmópolis,0,0
2020-04-02,Engenheiro Coelho,0,0
2020-04-02,Holambra,0,1
2020-04-02,Hortolândia,0,1
2020-04-02,Indaiatuba,0,2
2020-04-02,Itatiba,0,0
2020-04-02,Jaguariúna,0,1
2020-04-02,Monte Mor,0,0
2020-04-02,Morungaba,0,0
2020-04-02,Nova Odessa,0,0
2020-04-02,Paulínia,1,4
2020-04-02,Pedreira,0,0
2020-04-02,Santa Bárbara D'oeste,0,0
2020-04-02,Santo Antônio De Posse,0,0
2020-04-02,Sumaré,0,1
2020-04-02,Valinhos,0,3
2020-04-02,Vinhedo,0,2
2020-04-03,Americana,0,3
2020-04-03,Artur Nogueira,0,0
2020-04-03,Campinas,9,53
2020-04-03,Cosmópolis,0,0
2020-04-03,Engenheiro Coelho,0,0
2020-04-03,Holambra,0,1
2020-04-03,Hortolândia,0,1
2020-04-03,Indaiatuba,0,2
2020-04-03,Itatiba,0,0
2020-04-03,Jaguariúna,0,1
2020-04-03,Monte Mor,0,0
2020-04-03,Morungaba,0,0
2020-04-03,Nova Odessa,0,0
2020-04-03,Paulínia,0,4
2020-04-03,Pedreira,0,0
2020-04-03,Santa Bárbara D'oeste,0,0
2020-04-03,Santo Antônio De Posse,0,0
2020-04-03,Sumaré,0,1
2020-04-03,Valinhos,0,3
2020-04-03,Vinhedo,2,4
2020-04-04,Americana,1,4
2020-04-04,Artur Nogueira,0,0
2020-04-04,Campinas,12,65
2020-04-04,Cosmópolis,0,0
2020-04-04,Engenheiro Coelho,0,0
2020-04-04,Holambra,0,1
2020-04-04,Hortolândia,0,1
2020-04-04,Indaiatuba,0,2
2020-04-04,Itatiba,0,0
2020-04-04,Jaguariúna,0,1
2020-04-04,Monte Mor,0,0
2020-04-04,Morungaba,0,0
2020-04-04,Nova Odessa,0,0
2020-04-04,Paulínia,0,4
2020-04-04,Pedreira,0,0
2020-04-04,Santa Bárbara D'oeste,0,0
2020-04-04,Santo Antônio De Posse,0,0
2020-04-04,Sumaré,0,1
2020-04-04,Valinhos,0,3
2020-04-04,Vinhedo,0,4
2020-04-05,Americana,0,4
2020-04-05,Artur Nogueira,0,0
2020-04-05,Campinas,0,65
2020-04-05,Cosmópolis,0,0
2020-04-05,Engenheiro Coelho,0,0
2020-04-05,Holambra,0,1
2020-04-05,Hortolândia,0,1
2020-04-05,Indaiatuba,0,2
2020-04-05,Itatiba,0,0
2020-04-05,Jaguariúna,0,1
2020-04-05,Monte Mor,0,0
2020-04-05,Morungaba,0,0
2020-04-05,Nova Odessa,0,0
2020-04-05,Paulínia,0,4
2020-04-05,Pedreira,0,0
2020-04-05,Santa Bárbara D'oeste,0,0
2020-04-05,Santo Antônio De Posse,0,0
2020-04-05,Sumaré,3,4
2020-04-05,Valinhos,0,3
2020-04-05,Vinhedo,0,4
2020-04-06,Americana,0,4
2020-04-06,Artur Nogueira,0,0
2020-04-06,Campinas,3,68
2020-04-06,Cosmópolis,0,0
2020-04-06,Engenheiro Coelho,0,0
2020-04-06,Holambra,0,1
2020-04-06,Hortolândia,0,1
2020-04-06,Indaiatuba,0,2
2020-04-06,Itatiba,0,0
2020-04-06,Jaguariúna,0,1
2020-04-06,Monte Mor,0,0
2020-04-06,Morungaba,0,0
2020-04-06,Nova Odessa,0,0
2020-04-06,Paulínia,0,4
2020-04-06,Pedreira,0,0
2020-04-06,Santa Bárbara D'oeste,0,0
2020-04-06,Santo Antônio De Posse,0,0
2020-04-06,Sumaré,0,4
2020-04-06,Valinhos,0,3
2020-04-06,Vinhedo,1,5
2020-04-07,Americana,0,4
2020-04-07,Artur Nogueira,0,0
2020-04-07,Campinas,2,70
2020-04-07,Cosmópolis,0,0
2020-04-07,Engenheiro Coelho,0,0
2020-04-07,Holambra,0,1
2020-04-07,Hortolândia,2,3
2020-04-07,Indaiatuba,4,6
2020-04-07,Itatiba,0,0
2020-04-07,Jaguariúna,0,1
2020-04-07,Monte Mor,0,0
2020-04-07,Morungaba,0,0
2020-04-07,Nova Odessa,0,0
2020-04-07,Paulínia,1,5
2020-04-07,Pedreira,0,0
2020-04-07,Santa Bárbara D'oeste,0,0
2020-04-07,Santo Antônio De Posse,0,0
2020-04-07,Sumaré,0,4
2020-04-07,Valinhos,4,7
2020-04-07,Vinhedo,1,6
